Leather Headgear : 暖かい毛皮 x1, 鉄鉱石 x1
Leather Vest : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Gloves : 暖かい毛皮 x2
Leather Belt : ファンゴの毛皮 x1, 鉄鉱石 x1
Leather Pants : 暖かい毛皮 x2
Piscine Mask : ケルビの角 x2, イキツギ藻 x2, なぞの骨 x2
Piscine Belt : 水生獣の皮 x2, 欠けた貝殻 x2
Piscine Leggings : 水生獣の皮 x2, 大きなヒレ x1
Chainmail Headgear : 大地の結晶 x1, 鉄鉱石 x1
Chainmail Vest : 鉄鉱石 x2, 暖かい毛皮 x1
Chainmail Gloves : 鉄鉱石 x1, 砥石 x2
Chainmail Belt : 鉄鉱石 x1, 暖かい毛皮 x2
Chainmail Pants : 鉄鉱石 x2, 暖かい毛皮 x2
Loc Lac Shawl : 甲虫の腹袋 x1, モンスターの体液 x3, 氷結晶 x3
Loc Lac Kilt : 甲虫の腹袋 x2, 甲虫の大顎 x2, 氷結晶 x3
Loc Lac Boots : 甲虫の大顎 x3, 甲虫の腹袋 x2, 氷結晶 x3
Hunter's Helm : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Mail : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Vambraces : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Faulds : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Greaves : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Hunter's Cap : マカライト鉱石 x1, 鉄鉱石 x1, セッチャクロアリ x2
Hunter's Vest : 鉄鉱石 x2, ジャギィの鱗 x1, 竜骨【小】 x2
Hunter's Guards : 大地の結晶 x1, ジャギィの鱗 x2, ツタの葉 x1
Hunter's Coat : マカライト鉱石 x2, 鉄鉱石 x1, セッチャクロアリ x1
Hunter's Leggings : 鉄鉱石 x1, 大地の結晶 x1, 竜骨【小】 x2
Yukumo Kasa : ※港店売り
Yukumo Dogi : ※港店売り
Yukumo Kote : ※港店売り
Yukumo Obi : ※港店売り
Yukumo Hakama : ※港店売り
Alloy Helm : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Mail : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Vambraces : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coil : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Greaves : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Alloy Cap : マカライト鉱石 x3, 大地の結晶 x2, 鉄鉱石 x3
Alloy Vest : マカライト鉱石 x3, シーブライト鉱石 x2, 鉄鉱石 x2
Alloy Guards : マカライト鉱石 x2, 大地の結晶 x2, 鉄鉱石 x4
Alloy Coat : マカライト鉱石 x2, シーブライト鉱石 x2, 鉄鉱石 x3
Alloy Leggings : マカライト鉱石 x4, 大地の結晶 x2, 鉄鉱石 x2
Bone Helm : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Mail : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Vambraces : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Faulds : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Greaves : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Bone Cap : 大きなヒレ x3, なぞの頭骨 x1, とがった牙 x2
Bone Vest : 大きな骨 x1, なぞの骨 x4, とがった牙 x2
Bone Guards : 竜骨【小】 x3, なぞの骨 x3, とがった牙 x2
Bone Coat : 竜骨【小】 x3, 棒状の骨 x3, とがった牙 x2
Bone Leggings : 竜骨【中】 x2, 棒状の骨 x2, なぞの骨 x4
Plesioth Guards : 水竜の上鱗 x2, 水竜の翼膜 x2, モンスターの濃汁 x1, 水竜の鋭牙 x3
Plesioth Leggings : 水竜の上鱗 x4, 水竜の上ビレ x2, カブレライト鉱石 x3, 竜玉 x1
Barioth S Helm : 琥珀色の鋭牙 x2, 氷牙竜の上毛皮 x5, 氷牙竜の甲殻 x4, 凍結袋 x5
Barioth S Mail : 氷牙竜の堅殻 x4, 氷牙竜の尻尾 x1, 竜玉 x1, 白兎獣の毛 x6
Barioth S Vambraces : 氷牙竜の鋭爪 x2, 氷牙竜の堅殻 x3, 氷牙竜の毛皮 x4, 白兎獣の堅腹甲 x3
Barioth S Faulds : 琥珀色の鋭牙 x2, 氷牙竜の棘 x4, 尖竜骨 x4, 白兎獣の腹甲 x4
Barioth S Greaves : 氷牙竜の上毛皮 x5, 氷牙竜の堅殻 x3, 氷牙竜の爪 x1, 白兎獣の剛毛 x4
Barioth S Cap : 琥珀色の鋭牙 x2, 氷牙竜の上毛皮 x5, 氷牙竜の甲殻 x4, 凍結袋 x5
Barioth S Vest : 氷牙竜の堅殻 x4, 氷牙竜の尻尾 x1, 竜玉 x1, 白兎獣の毛 x6
Barioth S Guards : 氷牙竜の鋭爪 x2, 氷牙竜の堅殻 x3, 氷牙竜の毛皮 x4, 白兎獣の堅腹甲 x3
Barioth S Coat : 琥珀色の鋭牙 x2, 氷牙竜の棘 x4, 尖竜骨 x4, 白兎獣の腹甲 x4
Barioth S Leggings : 氷牙竜の上毛皮 x5, 氷牙竜の堅殻 x3, 氷牙竜の爪 x1, 白兎獣の剛毛 x4
Barioth U Helm : 群青色の鋭牙 x2, 風牙竜の上毛皮 x4, 風牙竜の堅殻 x2, 青熊獣の堅殻 x4
Barioth U Mail : 風牙竜の堅殻 x3, 風牙竜の尻尾 x1, 尖竜骨 x5, マレコガネ x2
Barioth U Vambraces : 風牙竜の鋭爪 x1, 風牙竜の堅殻 x3, 風牙竜の上毛皮 x4, 青熊獣の剛毛 x6
Barioth U Faulds : 群青色の鋭牙 x2, 強靭な胸膜 x5, 竜玉 x1, 草食竜の堅殻 x6
Barioth U Greaves : 風牙竜の上毛皮 x4, 風牙竜の堅殻 x3, 風牙竜の鋭爪 x1, 青熊獣の腕甲 x3
Barioth U Cap : 群青色の鋭牙 x2, 風牙竜の上毛皮 x4, 風牙竜の堅殻 x2, 青熊獣の堅殻 x4
Barioth U Vest : 風牙竜の堅殻 x3, 風牙竜の尻尾 x1, 尖竜骨 x5, マレコガネ x2
Barioth U Guards : 風牙竜の鋭爪 x1, 風牙竜の堅殻 x3, 風牙竜の上毛皮 x4, 青熊獣の剛毛 x6
Barioth U Coat : 群青色の鋭牙 x2, 強靭な胸膜 x5, 竜玉 x1, 草食竜の堅殻 x6
Barioth U Leggings : 風牙竜の上毛皮 x4, 風牙竜の堅殻 x3, 風牙竜の鋭爪 x1, 青熊獣の腕甲 x3
Hapul S Helm : 潜口竜の堅殻 x4, 潜口竜の頭殻 x4, 潜口竜の上皮 x2, フロギィの上鱗 x5
Hapul S Mail : 潜口竜の上皮 x4, 潜口竜の堅殻 x4, 極彩色の体液 x4, フロギィの皮 x5
Hapul S Vambraces : 潜口竜の尖爪 x3, 潜口竜の堅殻 x3, 極彩色の体液 x4, 毒狗竜の皮 x5
Hapul S Faulds : 潜口竜の尖爪 x2, 潜口竜の上皮 x3, 鮮やかな体液 x4, 毒狗竜の堅腕甲 x3
Hapul S Greaves : 潜口竜の堅殻 x4, 竜玉 x1, 尖竜骨 x3, 毒狗竜の上皮 x4
Hapul S Cap : 潜口竜の堅殻 x4, 潜口竜の頭殻 x4, 潜口竜の上皮 x2, フロギィの上鱗 x5
Hapul S Vest : 潜口竜の上皮 x4, 潜口竜の堅殻 x4, 極彩色の体液 x4, フロギィの皮 x5
Hapul S Guards : 潜口竜の尖爪 x3, 潜口竜の堅殻 x3, 極彩色の体液 x4, 毒狗竜の皮 x5
Hapul S Coat : 潜口竜の尖爪 x2, 潜口竜の上皮 x3, 鮮やかな体液 x4, 毒狗竜の堅腕甲 x3
Hapul S Leggings : 潜口竜の堅殻 x4, 竜玉 x1, 尖竜骨 x3, 毒狗竜の上皮 x4
Nargacuga Helm : 迅竜の上黒毛 x5, 迅竜の尾棘 x5, 竜玉 x1, 青熊獣の剛毛 x6
Nargacuga Mail : 迅竜の上鱗 x4, 迅竜の鋭牙 x5, 迅竜の延髄 x1, 王族カナブン x6
Nargacuga Vambraces : 迅竜の鋭刃翼 x3, 迅竜の上鱗 x5, 迅竜の尾棘 x5, 垂皮竜の上皮 x5
Nargacuga Faulds : 迅竜の上黒毛 x5, 迅竜の尻尾 x1, 迅竜の鋭刃翼 x3, 青熊獣の堅殻 x4
Nargacuga Greaves : 迅竜の鋭牙 x5, 迅竜の上鱗 x5, 迅竜の延髄 x1, マレコガネ x3
Nargacuga Cap : 迅竜の上黒毛 x5, 迅竜の尾棘 x5, 竜玉 x1, 青熊獣の剛毛 x6
Nargacuga Vest : 迅竜の上鱗 x4, 迅竜の鋭牙 x5, 迅竜の延髄 x1, 王族カナブン x6
Nargacuga Guards : 迅竜の鋭刃翼 x3, 迅竜の上鱗 x5, 迅竜の尾棘 x5, 垂皮竜の上皮 x5
Nargacuga Coat : 迅竜の上黒毛 x5, 迅竜の尻尾 x1, 迅竜の鋭刃翼 x3, 青熊獣の堅殻 x4
Nargacuga Leggings : 迅竜の鋭牙 x5, 迅竜の上鱗 x5, 迅竜の延髄 x1, マレコガネ x3
Lagiacrus S Helm : 海竜の尖角 x2, 海竜の上皮 x4, 海竜の角 x2, 海流の鱗 x4
Lagiacrus S Mail : 海竜の上皮 x4, 海竜の蒼玉 x1, 海竜の逆鱗 x1, 氷牙竜の上毛皮 x2
Lagiacrus S Vambraces : 海竜の鋭爪 x5, 海竜の高電殻 x2, 海竜の上鱗 x5, 海竜の背電殻 x2
Lagiacrus S Faulds : 海竜の高電殻 x2, 海竜の上鱗 x5, 海竜の逆鱗 x1, 海竜の尻尾 x1
Lagiacrus S Greaves : 海竜の上鱗 x5, 海竜の上皮 x4, 海竜の鋭爪 x5, 氷牙竜の棘 x3
Lagiacrus S Cap : 海竜の尖角 x2, 海竜の上皮 x4, 海竜の角 x2, 海流の鱗 x4
Lagiacrus S Vest : 海竜の上皮 x4, 海竜の蒼玉 x1, 海竜の逆鱗 x1, 氷牙竜の上毛皮 x2
Lagiacrus S Guards : 海竜の鋭爪 x5, 海竜の高電殻 x2, 海竜の上鱗 x5, 海竜の背電殻 x2
Lagiacrus S Coat : 海竜の高電殻 x2, 海竜の上鱗 x5, 海竜の逆鱗 x1, 海竜の尻尾 x1
Lagiacrus S Leggings : 海竜の上鱗 x5, 海竜の上皮 x4, 海竜の鋭爪 x5, 氷牙竜の棘 x3
Lagiacrus U Helm : 白海竜の尖角 x2, 白海竜の上皮 x5, 海竜の尖角 x4, 尾槌竜の尖角 x2
Lagiacrus U Mail : 白海竜の上皮 x5, 海竜の蒼玉 x1, 海竜の逆鱗 x1, 風牙竜の尻尾 x1
Lagiacrus U Vambraces : 白海竜の上皮 x3, 白海竜の高電殻 x3, 海竜の鋭爪 x4, 海竜の高電殻 x3
Lagiacrus U Faulds : 白海竜の高電殻 x3, 白海竜の上鱗 x4, 海竜の逆鱗 x1, 海竜の尻尾 x2
Lagiacrus U Greaves : 白海竜の上鱗 x4, 白海竜の上皮 x3, 海竜の鋭爪 x2, 氷牙竜の棘 x2
Lagiacrus U Cap : 白海竜の尖角 x2, 白海竜の上皮 x5, 海竜の尖角 x4, 尾槌竜の尖角 x2
Lagiacrus U Vest : 白海竜の上皮 x5, 海竜の蒼玉 x1, 海竜の逆鱗 x1, 風牙竜の尻尾 x1
Lagiacrus U Guards : 白海竜の上皮 x3, 白海竜の高電殻 x3, 海竜の鋭爪 x4, 海竜の高電殻 x3
Lagiacrus U Coat : 白海竜の高電殻 x3, 白海竜の上鱗 x4, 海竜の逆鱗 x1, 海竜の尻尾 x2
Lagiacrus U Leggings : 白海竜の上鱗 x4, 白海竜の上皮 x3, 海竜の鋭爪 x2, 氷牙竜の棘 x2
Rathalos S Helm : 火竜の上鱗 x4, 火竜の紅玉 x1, 爆炎袋 x3, 尖竜骨 x3
Rathalos S Mail : 火竜の上鱗 x5, 火竜の甲殻 x4, 火竜の翼膜 x4, ユニオン鉱石 x2
Rathalos S Vambraces : 火竜の上鱗 x4, 火竜の翼爪 x2, 火竜の尻尾 x1, 獄炎石 x2
Rathalos S Faulds : 火竜の堅殻 x6, 火竜の翼膜 x4, 火竜の逆鱗 x1, ユニオン鉱石 x2
Rathalos S Greaves : 火竜の堅殻 x6, 火竜の延髄 x2, 火竜の鱗 x6, 紅蓮石 x4
Rathalos S Cap : 火竜の上鱗 x4, 火竜の紅玉 x1, 爆炎袋 x3, 尖竜骨 x3
Rathalos S Vest : 火竜の上鱗 x5, 火竜の甲殻 x4, 火竜の翼膜 x4, ユニオン鉱石 x2
Rathalos S Guards : 火竜の上鱗 x4, 火竜の翼爪 x2, 火竜の尻尾 x1, 獄炎石 x2
Rathalos S Coat : 火竜の堅殻 x6, 火竜の翼膜 x4, 火竜の逆鱗 x1, ユニオン鉱石 x2
Rathalos S Leggings : 火竜の堅殻 x6, 火竜の延髄 x2, 火竜の鱗 x6, 紅蓮石 x4
RioSoul Helm : 蒼火竜の堅殻 x2, 蒼火竜の翼 x1, 火竜の紅玉 x1, 王族カナブン x3
RioSoul Mail : 蒼火竜の堅殻 x3, 蒼火竜の上鱗 x3, 爆炎袋 x3, 堅竜骨 x2
RioSoul Vambraces : 蒼火竜の堅殻 x2, 蒼火竜の尻尾 x3, 堅竜骨 x3, カブレライト鉱石 x3
RioSoul Faulds : 蒼火竜の堅殻 x2, 蒼火竜の上鱗 x4, カブレライト鉱石 x3, 爆炎袋 x2
RioSoul Greaves : 蒼火竜の堅殻 x2, 蒼火竜の上鱗 x3, 火竜の紅玉 x1, 獄炎石 x2
RioSoul Cap : 蒼火竜の堅殻 x2, 蒼火竜の翼 x1, 火竜の紅玉 x1, 王族カナブン x3
RioSoul Vest : 蒼火竜の堅殻 x3, 蒼火竜の上鱗 x3, 爆炎袋 x3, 堅竜骨 x2
RioSoul Guards : 蒼火竜の堅殻 x2, 蒼火竜の尻尾 x3, 堅竜骨 x3, カブレライト鉱石 x3
RioSoul Coat : 蒼火竜の堅殻 x2, 蒼火竜の上鱗 x4, カブレライト鉱石 x3, 爆炎袋 x2
RioSoul Leggings : 蒼火竜の堅殻 x2, 蒼火竜の上鱗 x3, 火竜の紅玉 x1, 獄炎石 x2
Jinouga Helm : 雷狼竜の尖角 x2, 雷狼竜の高電毛 x4, 雷狼竜の堅殻 x3, 竜玉 x1
Jinouga Mail : 雷狼竜の高電毛 x4, 雷狼竜の堅殻 x5, 雷狼竜の碧玉 x1, 雷光虫 x20
Jinouga Vambraces : 雷狼竜の尖爪 x5, 雷狼竜の高電殻 x4, 雷狼竜の高電毛 x3, ファンゴの毛皮 x6
Jinouga Faulds : 雷狼竜の堅殻 x5, 雷狼竜の高電毛 x3, 雷狼竜の尻尾 x1, 雷狼竜の碧玉 x1
Jinouga Greaves : 雷狼竜の堅殻 x5, 雷狼竜の尖爪 x5, 雷狼竜の高電殻 x3, 超電雷光虫 x10
Jinouga Cap : 雷狼竜の尖角 x2, 雷狼竜の高電毛 x4, 雷狼竜の堅殻 x3, 竜玉 x1
Jinouga Vest : 雷狼竜の高電毛 x4, 雷狼竜の堅殻 x5, 雷狼竜の碧玉 x1, 雷光虫 x20
Jinouga Guards : 雷狼竜の尖爪 x5, 雷狼竜の高電殻 x4, 雷狼竜の高電毛 x3, ファンゴの毛皮 x6
Jinouga Coat : 雷狼竜の堅殻 x5, 雷狼竜の高電毛 x3, 雷狼竜の尻尾 x1, 雷狼竜の碧玉 x1
Jinouga Leggings : 雷狼竜の堅殻 x5, 雷狼竜の尖爪 x5, 雷狼竜の高電殻 x3, 超電雷光虫 x10
Bracchidios Helm : 砕竜の黒曜甲 x3, 砕竜の頭殻 x1, なぞの粘菌 x3, 獄炎石 x2
Bracchidios Mail : 砕竜の堅殻 x4, 砕竜の黒曜甲 x3, ユニオン鉱石 x4, 赤熱した堅胸殻 x3
Bracchidios Vambraces : 砕竜の黒曜甲 x3, 砕竜の剛拳 x2, なぞの粘菌 x3, 溶岩塊 x4
Bracchidios Faulds : 砕竜の黒曜甲 x2, 砕竜の尻尾 x1, 砕竜の宝玉 x1, 砕竜の堅殻 x4
Bracchidios Greaves : 砕竜の堅殻 x4, なぞの粘菌 x2, 砕竜の剛拳 x2, カブレライト鉱石 x5
Bracchidios Cap : 砕竜の黒曜甲 x3, 砕竜の頭殻 x1, なぞの粘菌 x3, 獄炎石 x2
Bracchidios Vest : 砕竜の堅殻 x4, 砕竜の黒曜甲 x3, ユニオン鉱石 x4, 赤熱した堅胸殻 x3
Bracchidios Guards : 砕竜の黒曜甲 x3, 砕竜の剛拳 x2, なぞの粘菌 x3, 溶岩塊 x4
Bracchidios Coat : 砕竜の黒曜甲 x2, 砕竜の尻尾 x1, 砕竜の宝玉 x1, 砕竜の堅殻 x4
Bracchidios Leggings : 砕竜の堅殻 x4, なぞの粘菌 x2, 砕竜の剛拳 x2, カブレライト鉱石 x5
Dobol S Helm : 尾槌竜の尖角 x2, 尾槌竜の堅殻 x6, 尾槌竜の尾骨 x1, ファンゴの毛皮 x3
Dobol S Mail : 尾槌竜の尖角 x2, 尾槌竜のコブ x4, 竜玉 x1, ファンゴの毛皮 x6
Dobol S Vambraces : 尾槌竜の堅殻 x6, 尾槌竜の堅尾甲 x2, 尾槌竜の堅苔甲 x5, 垂皮竜の上皮 x6
Dobol S Faulds : 尾槌竜の堅苔甲 x4, 尾槌竜の堅殻 x6, 尾槌竜の仙骨 x1, 垂皮竜の上皮 x4
Dobol S Greaves : 尾槌竜の堅尾甲 x3, 尾槌竜の堅苔甲 x5, 尾槌竜のコブ x4, 堅竜骨 x5
Dobol S Cap : 尾槌竜の尖角 x2, 尾槌竜の堅殻 x6, 尾槌竜の尾骨 x1, ファンゴの毛皮 x3
Dobol S Vest : 尾槌竜の尖角 x2, 尾槌竜のコブ x4, 竜玉 x1, ファンゴの毛皮 x6
Dobol S Guards : 尾槌竜の堅殻 x6, 尾槌竜の堅尾甲 x2, 尾槌竜の堅苔甲 x5, 垂皮竜の上皮 x6
Dobol S Coat : 尾槌竜の堅苔甲 x4, 尾槌竜の堅殻 x6, 尾槌竜の仙骨 x1, 垂皮竜の上皮 x4
Dobol S Leggings : 尾槌竜の堅尾甲 x3, 尾槌竜の堅苔甲 x5, 尾槌竜のコブ x4, 堅竜骨 x5
Ranger's Headgear : 闘技王のコイン x2, 水竜のコイン x3, 爆炎袋 x4, 勇気の証 x3
Ranger's Girdle : 闘技王のコイン x2, 飛竜のコイン x3, 電撃袋 x4, 勇気の証 x3
Ranger's Gauntlets : 闘技王のコイン x2, 海竜のコイン x3, 凍結袋 x4, 勇気の証 x3
Ranger's Faulds : 闘技王のコイン x2, 牙獣のコイン x3, 大水袋 x4, 勇気の証 x3
Ranger's Espadrilles : 闘技王のコイン x2, 牙獣のコイン x2, 大地の龍玉 x1, 勇気の証 x3
Archer's Turban : 闘技王のコイン x2, 水竜のコイン x3, 爆炎袋 x4, 勇気の証 x3
Archer's Girdle : 闘技王のコイン x2, 飛竜のコイン x3, 電撃袋 x4, 勇気の証 x3
Archer's Gauntlets : 闘技王のコイン x2, 海竜のコイン x3, 凍結袋 x4, 勇気の証 x3
Archer's Bandolier : 闘技王のコイン x2, 牙獣のコイン x3, 大水袋 x4, 勇気の証 x3
Archer's Espadrilles : 闘技王のコイン x2, 牙獣のコイン x2, 大地の龍玉 x1, 勇気の証 x3
Ancient Mail : 大きな太古の破片 x3, さびた破片 x5, ユニオン鉱石 x3, カブレライト鉱石 x6
Ancient Vambraces : 細い太古の破片 x3, さびた破片 x5, ユニオン鉱石 x3, ドラグライト鉱石 x9
Ancient Greaves : 長い太古の破片 x3, さびた破片 x5, グラシスメタル x4, ドラグライト鉱石 x9
Ancient Vest : 大きな太古の破片 x3, さびた破片 x5, ユニオン鉱石 x3, カブレライト鉱石 x6
Ancient Guards : 細い太古の破片 x3, さびた破片 x5, ユニオン鉱石 x3, ドラグライト鉱石 x9
Ancient Leggings : 長い太古の破片 x3, さびた破片 x5, グラシスメタル x4, ドラグライト鉱石 x9
Dober Helm : いにしえの龍骨 x4, 迅竜の鋭牙 x1, 上質な鳥竜骨 x10, 上竜骨 x8
Dober Mail : いにしえの龍骨 x3, 黒角竜の堅甲 x4, 堅竜骨 x3, 竜骨【小】 x20
Dober Vambraces : いにしえの龍骨 x3, 風牙竜の鋭爪 x3, 古龍の血 x2, 竜骨【大】 x5
Dober Coil : いにしえの龍骨 x3, 雷狼竜の尖爪 x3, 堅牢な骨 x5, 竜骨【中】 x10
Dober Greaves : いにしえの龍骨 x3, 凍戈竜の鋭爪 x2, 尖竜骨 x5, 大きな骨 x10
Dober Cap : いにしえの龍骨 x4, 迅竜の鋭牙 x1, 上質な鳥竜骨 x10, 上竜骨 x8
Dober Vest : いにしえの龍骨 x3, 黒角竜の堅甲 x4, 堅竜骨 x3, 竜骨【小】 x20
Dober Guards : いにしえの龍骨 x3, 風牙竜の鋭爪 x3, 古龍の血 x2, 竜骨【大】 x5
Dober Coat : いにしえの龍骨 x3, 雷狼竜の尖爪 x3, 堅牢な骨 x5, 竜骨【中】 x10
Dober Leggings : いにしえの龍骨 x3, 凍戈竜の鋭爪 x2, 尖竜骨 x5, 大きな骨 x10
Diablos S Helm : 角竜の堅殻 x5, 角竜の尾甲 x4, 竜玉 x1, 毒狗竜の上皮 x4
Diablos S Mail : 角竜の堅甲 x5, 上質なねじれた角 x3, 角竜の背甲 x3, 草食竜の甲殻 x7
Diablos S Vambraces : 角竜の堅殻 x6, 角竜の牙 x5, 角竜の甲殻 x6, 毒狗竜の腕甲 x3
Diablos S Faulds : 角竜の堅甲 x6, 角竜の牙 x6, 角竜の延髄 x1, 草食竜の堅殻 x6
Diablos S Greaves : 角竜の堅殻 x6, ねじれた角 x5, 堅竜骨 x3, 草食竜の頭殻 x3
Diablos S Cap : 角竜の堅殻 x5, 角竜の尾甲 x4, 竜玉 x1, 毒狗竜の上皮 x4
Diablos S Vest : 角竜の堅甲 x5, 上質なねじれた角 x3, 角竜の背甲 x3, 草食竜の甲殻 x7
Diablos S Guards : 角竜の堅殻 x6, 角竜の牙 x5, 角竜の甲殻 x6, 毒狗竜の腕甲 x3
Diablos S Coat : 角竜の堅甲 x6, 角竜の牙 x6, 角竜の延髄 x1, 草食竜の堅殻 x6
Diablos S Leggings : 角竜の堅殻 x6, ねじれた角 x5, 堅竜骨 x3, 草食竜の頭殻 x3
Diablos U Helm : 黒角竜の堅殻 x4, 角竜の尾甲 x4, 竜玉 x1, 甲虫の腹袋 x4
Diablos U Mail : 上質な黒巻き角 x2, 黒角竜の堅甲 x5, 角竜の骨髄 x2, 狗竜の尖爪 x4
Diablos U Vambraces : 黒角竜の堅殻 x4, 角竜の牙 x5, 角竜の延髄 x1, 狗竜の爪 x4
Diablos U Faulds : 黒角竜の堅甲 x6, 黒角竜の堅殻 x5, 角竜の牙 x6, 上質な腹袋 x3
Diablos U Greaves : 黒角竜の堅殻 x5, ねじれた角 x5, 堅竜骨 x4, 甲虫の大顎 x4
Diablos U Cap : 黒角竜の堅殻 x4, 角竜の尾甲 x4, 竜玉 x1, 甲虫の腹袋 x4
Diablos U Vest : 上質な黒巻き角 x2, 黒角竜の堅甲 x5, 角竜の骨髄 x2, 狗竜の尖爪 x4
Diablos U Guards : 黒角竜の堅殻 x4, 角竜の牙 x5, 角竜の延髄 x1, 狗竜の爪 x4
Diablos U Coat : 黒角竜の堅甲 x6, 黒角竜の堅殻 x5, 角竜の牙 x6, 上質な腹袋 x3
Diablos U Leggings : 黒角竜の堅殻 x5, ねじれた角 x5, 堅竜骨 x4, 甲虫の大顎 x4
Agnaktor S Helm : 炎戈竜の堅殻 x5, 炎戈竜の碇口 x2, 炎戈竜の上皮 x4, 毒狗竜の上皮 x4
Agnaktor S Mail : 炎戈竜の上皮 x4, 炎戈竜の上ヒレ x2, 炎戈竜の堅殻 x5, 獄炎石 x2
Agnaktor S Vambraces : 炎戈竜の鋭爪 x5, 炎戈竜の堅殻 x5, 炎戈竜の尻尾 x1, 溶岩塊 x6
Agnaktor S Faulds : 炎戈竜の上ヒレ x3, 炎戈竜の燃鱗 x5, 溶岩獣の上鱗 x8, 毒狗竜の皮 x5
Agnaktor S Greaves : 赤熱した堅胸殻 x5, 炎戈竜の上皮 x4, 竜玉 x1, 毒狗竜の腕甲 x3
Agnaktor S Cap : 炎戈竜の堅殻 x5, 炎戈竜の碇口 x2, 炎戈竜の上皮 x4, 毒狗竜の上皮 x4
Agnaktor S Vest : 炎戈竜の上皮 x4, 炎戈竜の上ヒレ x2, 炎戈竜の堅殻 x5, 獄炎石 x2
Agnaktor S Guards : 炎戈竜の鋭爪 x5, 炎戈竜の堅殻 x5, 炎戈竜の尻尾 x1, 溶岩塊 x6
Agnaktor S Coat : 炎戈竜の上ヒレ x3, 炎戈竜の燃鱗 x5, 溶岩獣の上鱗 x8, 毒狗竜の皮 x5
Agnaktor S Leggings : 赤熱した堅胸殻 x5, 炎戈竜の上皮 x4, 竜玉 x1, 毒狗竜の腕甲 x3
Agnaktor U Helm : 凍戈竜の堅殻 x5, 凍戈竜の碇口 x2, 凍戈竜の上皮 x3, なめらかな皮 x8
Agnaktor U Mail : 凍戈竜の上皮 x4, 凍戈竜の上ヒレ x3, 凍戈竜の堅殻 x5, 眠狗竜の皮 x4
Agnaktor U Vambraces : 凍戈竜の鋭爪 x3, 凍戈竜の堅殻 x5, 竜玉 x1, 眠狗竜の鋭爪 x3
Agnaktor U Faulds : 凍戈竜の上ヒレ x2, 凍戈竜の尻尾 x1, 凍戈竜の上皮 x4, 眠狗竜の爪 x3
Agnaktor U Greaves : 潤った堅胸殻 x5, 凍戈竜の上ヒレ x2, 凍戈竜の鋭爪 x3, 眠狗竜の上皮 x4
Agnaktor U Cap : 凍戈竜の堅殻 x5, 凍戈竜の碇口 x2, 凍戈竜の上皮 x3, なめらかな皮 x8
Agnaktor U Vest : 凍戈竜の上皮 x4, 凍戈竜の上ヒレ x3, 凍戈竜の堅殻 x5, 眠狗竜の皮 x4
Agnaktor U Guards : 凍戈竜の鋭爪 x3, 凍戈竜の堅殻 x5, 竜玉 x1, 眠狗竜の鋭爪 x3
Agnaktor U Coat : 凍戈竜の上ヒレ x2, 凍戈竜の尻尾 x1, 凍戈竜の上皮 x4, 眠狗竜の爪 x3
Agnaktor U Leggings : 潤った堅胸殻 x5, 凍戈竜の上ヒレ x2, 凍戈竜の鋭爪 x3, 眠狗竜の上皮 x4
Uragaan S Helm : 爆鎚竜の堅殻 x4, 爆鎚竜の骨髄 x4, 溶岩塊 x3, 赤甲獣の堅殻 x3
Uragaan S Mail : 爆槌竜の堅殻 x5, 爆槌竜の顎 x3, 爆槌竜の鱗 x6, 獄炎石 x1
Uragaan S Vambraces : 爆鎚竜の上鱗 x5, 爆鎚竜の耐熱殻 x5, 尖竜骨 x3, ユニオン鉱石 x3
Uragaan S Faulds : 爆鎚竜の上鱗 x6, 爆鎚竜の紅玉 x1, 爆鎚竜の甲殻 x4, 赤甲獣の甲殻 x5
Uragaan S Greaves : 爆鎚竜の堅殻 x5, 爆鎚竜の上鱗 x6, 竜玉 x1, 赤甲獣の蛇腹甲 x2
Uragaan S Cap : 爆鎚竜の堅殻 x4, 爆鎚竜の骨髄 x4, 溶岩塊 x3, 赤甲獣の堅殻 x3
Uragaan S Vest : 爆槌竜の堅殻 x5, 爆槌竜の顎 x3, 爆槌竜の鱗 x6, 獄炎石 x1
Uragaan S Guards : 爆鎚竜の上鱗 x5, 爆鎚竜の耐熱殻 x5, 尖竜骨 x3, ユニオン鉱石 x3
